"SKU","Товар","Единица измерения","Цена"
"sku_a9065f7e","Штора солнцезащитная  80 см.,","RUB","24.53"
"sku_958cbde2","Дюбель-хомут RUCELF 10-5 мм плоский (уп. - 100шт.) ДХБ-10-5-ПБ,","RUB","68.62"
"sku_8158ba52","Дюбель-хомут RUCELF 11-18 мм круглый (уп. - 100шт.) ДХБ-11-18-КБ,","RUB","83.24"
"sku_e25fdb07","Дюбель-хомут RUCELF 14-6 мм плоский  (уп. - 100шт.) ДХБ-14-6-ПБ,","RUB","79.34"
"sku_26fee1e1","Дюбель-хомут RUCELF 5-10 мм круглый (уп. - 100шт.) ДХБ-10-5-КБ,","RUB","65.35"
"sku_312995c7","Дюбель-хомут RUCELF 5-8 мм плоский (уп. - 100шт.) ДХБ-5-8-ПБ,","RUB","64.66"
"sku_490de69e","U-Клипса серая RUCELF для гофры d16 УКБ-16-С (уп.100 шт.),","RUB","134"
"sku_4f36cdf5","U-Клипса серая RUCELF для гофры d20 УКБ-20-С (уп.50 шт.),","RUB","83.46"
"sku_686fb645","Клипса Navigator 61 230 NCR-T-25-B100, Navigator Group","RUB","2.39"
"sku_4d0172e7","Клипса для труб  D 16 (100 шт/уп) Электро,","RUB","95"
"sku_ea0a3e33","Клипса для труб  D 20 (100 шт/уп) Электро,","RUB","107"
"sku_c2a000d6","Клипса для труб  D 20 черная(100 шт/уп) Электро,","RUB","140"
"sku_7dd87321","Клипса для труб  D32 (50 шт/уп) Электро, DKC","RUB","2.3"
"sku_90aceed0","Скобы Navigator  8мм плоская 71083 (50шт),","RUB","30.95"
"sku_8369153c","Скобы Navigator  9мм плоская 71084 (50шт),","RUB","35.28"
"sku_f87f4469","Скобы Navigator 10мм круглая 71071 (50шт),","RUB","40.5"
"sku_edeeb934","Скобы Navigator 10мм плоская 71085 (50шт),","RUB","39.89"
"sku_0afda66e","Скобы Navigator 12мм круглая 71072 (50шт),","RUB","52.02"
"sku_2cd9393d","Скобы Navigator 12мм плоская 71 086 (50шт),","RUB","42.04"
"sku_9c6064d6","Скобы Navigator 4мм круглая 71065 (50шт),","RUB","21.07"
"sku_059a2e52","Скобы Navigator 4мм плоская 71079 (50шт),","RUB","18.91"
"sku_a00b84b5","Скобы Navigator 5мм круглая 71066 (50шт),","RUB","22.66"
"sku_a8bb1ea3","Скобы Navigator 5мм плоская 71 080 (50шт),","RUB","21.17"
"sku_d6b67086","Скобы Navigator 6мм круглая 71067 (50шт),","RUB","25.72"
"sku_fe2a2397","Скобы Navigator 6мм плоская 71 081 (50шт),","RUB","22"
"sku_9d56e80f","Скобы Navigator 7мм плоская 71082 (50шт),","RUB","25.06"
"sku_8e8b0d00","Скобы Navigator 8мм круглая 71069 (50шт),","RUB","31.78"
"sku_9b73fbe5","Стяжка нейлоновая бел.RUCELF 2,5*100 мм СТБ-2,5х100-Б, RUCELF","RUB","24.95"
"sku_f5639970","Хомут нейлоновый бел. Fortisflex 3х250 мм ,","RUB","45"
"sku_937c5963","Хомут нейлоновый бел. Fortisflex 4х200 мм ,","RUB","58"
"sku_8a6e07ef","Хомут нейлоновый бел. Fortisflex 4х300 мм ,","RUB","83"
"sku_ed910841","Хомут нейлоновый бел. Fortisflex 4х350 мм ,","RUB","104"
"sku_328b9d70","Хомут нейлоновый бел. Fortisflex 5х300 мм ,","RUB","122"
"sku_11d10bc9","Хомут нейлоновый бел. Fortisflex 5х350 мм ,","RUB","143"
"sku_0877f746","Хомут нейлоновый бел. Fortisflex 5х400 мм ,","RUB","150"
"sku_1e88ee39","Хомут нейлоновый черн.Fortisflex 3*250 мм ,","RUB","45"
"sku_c11bfc9f","Хомут нейлоновый черн.Fortisflex 4*150 мм ,","RUB","44"
"sku_34200d9d","Хомут нейлоновый черн.Fortisflex 4*200 мм ,","RUB","58"
"sku_d4715c76","Хомут нейлоновый черн.Fortisflex 4*300 мм ,","RUB","83"
"sku_a6fa71f4","Хомут нейлоновый черн.Fortisflex 4*350 мм ,","RUB","104"
"sku_4818bbc4","Хомут нейлоновый черн.Fortisflex 5*200 мм ,","RUB","100.8"
"sku_f6dcde0f","Хомут нейлоновый черн.Fortisflex 5*300 мм ,","RUB","122"
"sku_36cde92b","Хомут нейлоновый черн.Fortisflex 5*350 мм ,","RUB","143"
"sku_2fa7ff6b","Хомут нейлоновый черн.Fortisflex 5*400 мм ,","RUB","176"
"sku_57d26e3f","Площадки Navigator 71 061 NFP-20-100/WH (100 шт/упак), Navigator Group","RUB","1.8"
"sku_0c0bf01c","Площадки Navigator 71 062 NFP-25-100/WH (100 шт/упак), Navigator Group","RUB","2.7"
"sku_583ce4b4","Площадки Navigator 71 063 NFP-30-100/WH (100 шт/упак), Navigator Group","RUB","3.8"
"sku_43e8ccdb","Площадки Navigator 71 064 NFP-40-100/WH (100 шт/упак) XXX, Navigator Group","RUB","1.5"
"sku_c0d37bce","Хомуты Navigator 93 608 NCT-036-100-100-WH (100 шт/упак) под винт,","RUB","110.21"
"sku_4447d9f0","Хомуты Navigator 93 609 NCT-036-150-100-WH (100 шт/упак) под винт,","RUB","148.06"
"sku_4f177b09","Хомуты Navigator 93 610 NCT-043-200-100-WH (100 шт/упак) под винт,","RUB","263.21"
"sku_d942b6ec","Хомуты  ОНЛАЙТ 90 293 OCT-025-100-100-WH (100 шт/упак), Navigator Group","RUB","25.79"
"sku_201c1459","Хомуты  ОНЛАЙТ 90 294 OCT-025-150-100-WH (100 шт/упак), Navigator Group","RUB","38.06"
"sku_9413fcda","Хомуты  ОНЛАЙТ 90 301 OCT-048-200-100-WH (100 шт/упак), Navigator Group","RUB","110.5"
"sku_e4df1cc3","Хомуты  ОНЛАЙТ 90 302 OCT-048-250-100-WH (100 шт/упак), Navigator Group","RUB","129.17"
"sku_e3d88f36","Хомуты  ОНЛАЙТ 90 310 OCT-025-100-100-BL (100 шт/упак), Navigator Group","RUB","25.79"
"sku_d405e2c4","Хомуты  ОНЛАЙТ 90 312 OCT-025-200-100-BL (100 шт/упак), Navigator Group","RUB","50.35"
"sku_c684e6a0","Хомуты  ОНЛАЙТ 90 314 OCT-036-200-100-BL (100 шт/упак), Navigator Group","RUB","75.13"
"sku_f10f4553","Хомуты  ОНЛАЙТ 90 317 OCT-048-200-100-BL (100 шт/упак), Navigator Group","RUB","110.5"
"sku_391c110e","Хомуты  ОНЛАЙТ 90 318 OCT-048-250-100-BL (100 шт/упак), Navigator Group","RUB","129.17"
"sku_ecc0a4a0","Хомуты  ОНЛАЙТ 90 319 OCT-048-300-100-BL (100 шт/упак), Navigator Group","RUB","164.4"
"sku_c0fb4a38","Хомуты  ОНЛАЙТ 90 321 OCT-048-400-100-BL (100 шт/упак), Navigator Group","RUB","220.82"
"sku_ef7207af","Хомуты ОНЛАЙТ 90 300 OCT-036-350-100-WH (100 шт/упак), Navigator Group","RUB","126.12"
"sku_e9a68354","Хомуты ОНЛАЙТ 90 306 OCT-048-500-100-WH (100 шт/упак), Navigator Group","RUB","311.05"
"sku_276c02a4","Хомуты ОНЛАЙТ 90 307 OCT-076-300-100-WH (100 шт/упак), Navigator Group","RUB","322.27"
"sku_c11b113d","Хомуты ОНЛАЙТ 90 308 OCT-076-400-100-WH (100 шт/упак), Navigator Group","RUB","418.94"
"sku_54548cd4","Хомуты ОНЛАЙТ 90 309 OCT-076-500-100-WH (100 шт/упак), Navigator Group","RUB","510.02"
"sku_b2dbf94e","Хомут металлический червячный 10*16мм (100),","RUB","3"
"sku_9a74d153","Хомут металлический червячный 13*19мм (100),","RUB","3"
"sku_a647d996","Хомут металлический червячный 19*29мм (100),","RUB","3.3"
"sku_bd34a5c2","Хомут металлический червячный 22*32мм (100),","RUB","4.4"
"sku_00eef6b6","Хомут металлический червячный 25*38мм (100),","RUB","5.5"
"sku_292144f4","Хомут металлический червячный 8*12мм (100),","RUB","3"
"sku_4a73bd09","DIN-рейка (45см) оцинкованная, TDM","RUB","60"
"sku_bb17ae24","DIN-рейка 100 см оцинкованная,","RUB","125.38"
"sku_4241b36e","DIN-рейка 13см оцинкованная, TDM","RUB","19.94"
"sku_1bf3a13c","DIN-рейка 200 мм оцинкованная,","RUB","27.15"
"sku_317540b5","DIN-рейка 30см оцинкованная, TDM","RUB","39.96"
"sku_e82c4833","DIN-рейка оцинкованная 25см, TDM","RUB","32"
"sku_f5cdadb0","Клемма 2-проводная 221-412 Wago (100), WAGO","RUB","17.5"
"sku_1d8256b1","Клемма 2x0.08-2.5мм 222-412 (50) Wago, WAGO","RUB","15.54"
"sku_a968dd86","Клемма 3x0.08-2.5мм 222-413 (50) Wago, WAGO","RUB","19.65"
"sku_4c10c564","Клемма 5-проводная 221-415 (25), WAGO","RUB","28.18"
"sku_4f3d5c82","Клемма 5x0.08-2.5мм 222-415 (40), WAGO","RUB","26"
"sku_178737dd","Клемма трехпроводная 221-413 (50), WAGO","RUB","23.44"
"sku_e958ada1","Клемник Ваго 421-2 (50),","RUB","19.83"
"sku_3d94ff50","Клемник Ваго 421-3 (50),","RUB","29.61"
"sku_13eda768","Клемник ВАГО 423 (3-й),","RUB","32"
"sku_676c5672","Бокс пластиковый на 12 мод. (внутренний) Borsan BR.807, Borsan","RUB","520.52"
"sku_96862a18","Бокс пластиковый на 12 мод. (наружный) Borsan BR.808, Borsan","RUB","510"
"sku_a88984cc","Бокс пластиковый на 18 мод. (внутренний) Borsan BR.813, Borsan","RUB","661.5"
"sku_89731c57","Бокс пластиковый на 18 мод. (наружный) Borsan BR.814, Borsan","RUB","593.46"
"sku_7c6e122a","Бокс пластиковый на 2-6  мод. (внутренний) Borsan BR.803, Borsan","RUB","262.57"
"sku_e1acf9f0","Бокс пластиковый на 2-6  мод. (наружный) Borsan BR.804, Borsan","RUB","313.34"
"sku_85a4b88f","Бокс пластиковый на 24 мод. (внутренний) Borsan BR.809, Borsan","RUB","708.21"
"sku_f8ddc9b5","Бокс пластиковый на 24 мод. (наружный) Borsan BR.810, Borsan","RUB","968.63"
"sku_8d95f07b","Бокс пластиковый на 9 мод. (внутренний) Borsan BR.805, Borsan","RUB","330"
"sku_e0792885","Бокс пластиковый на 9 мод. (наружный) Borsan BR.806, Borsan","RUB","382.46"
"sku_ddbdc429","Бокс для открытой установки с дверцей / КН0-12Д (12)  , БелТИЗ","RUB","575.7"
"sku_ccd6c79e","Бокс для открытой установки с дверцей / КНО-16Д (8)  , БелТИЗ","RUB","743"
"sku_16147b2d","Бокс для открытой установки с дверцей / КНО-6Д (16)  , БелТИЗ","RUB","300"
"sku_6dcf18de","Бокс для открытой установки с дверцей / КНО-8Д (15)  , БелТИЗ","RUB","339.65"
"sku_6e536122","Бокс для скрытой установки с дверцей / КНС-12Д (12)  , БелТИЗ","RUB","471.25"
"sku_7afce634","Бокс для скрытой установки с дверцей / КНС-16Д (8)  , БелТИЗ","RUB","635"
"sku_d97ce55b","Бокс для скрытой установки с дверцей / КНС-24Д (5)  , БелТИЗ","RUB","962.77"
"sku_37d5876c","Бокс для скрытой установки с дверцей / КНС-6Д (16)  , БелТИЗ","RUB","281.13"
"sku_66b98fa7","Бокс для скрытой установки с дверцей / КНС-8Д (15)  , БелТИЗ","RUB","313"
"sku_4a478d38","Бокс ЩРВ-П-6 модулей встр. пластик IP41 GENERICA, IEK","RUB","323"
"sku_92fcba21","Щит распределительный навесной ЩРн-П-4 IP30 пластиковый белый прозрачная дверь КМПн 2/4 (12), IEK","RUB","169.06"
"sku_d3f99f34","Щит распределительный навесной ЩРн-П-6 IP30 пластиковый белый прозрачная дверь КМПн 2/6 (9), IEK","RUB","239.09"
"sku_42acbbfe","Коробка Navigator 93 413 NSS-DBW-2-D-WH-IP30 КМПн 1/2, Navigator Group","RUB","120.78"
"sku_94628902","Коробка Navigator 93 414 NSS-DBW-4-D-WH-IP30 КМПн 2/4, Navigator Group","RUB","137.94"
"sku_e9a2568c","Коробка Navigator 93 557 NSS-DBW-8-D-WH-IP30 КМПн 6/8, Navigator Group","RUB","298.02"
"sku_9946c3e9","Коробка Navigator 93 795 NSS-DBW-10-WH-IP41, Navigator Group","RUB","656.89"
"sku_70462529","Коробка Navigator 93 796 NSS-DBW-12-WH-IP41, Navigator Group","RUB","606.11"
"sku_790113c7","Коробка Navigator 93 798 NSS-DBW-18-WH-IP41, Navigator Group","RUB","977.58"
"sku_cbdfe8c2","Коробка Navigator 93 802 NSS-DBI-6-WH-IP41, Navigator Group","RUB","437.69"
"sku_49db51c1","Коробка Navigator 93 803 NSS-DBI-8-WH-IP41, Navigator Group","RUB","465.91"
"sku_64044b4f","Коробка Navigator 93 805 NSS-DBI-12-WH-IP41, Navigator Group","RUB","617.33"
"sku_8f741c9b","Коробка Navigator 93 807 NSS-DBI-18-WH-IP41, Navigator Group","RUB","882.78"
"sku_bcc51fb5","Nilson Бокс Внутренний 6х автоматов LUX НАБОР,","RUB","652.3"
"sku_6d1bc679","Nilson Бокс Внутренний 9х автоматов LUX НАБОР,","RUB","733.7"
"sku_c713699d","Nilson Бокс Наружный 6х автоматов LUX НАБОР,","RUB","652.3"
"sku_62a9ab0b","Nilson Бокс Наружный 9х автоматов LUX НАБОР,","RUB","733.7"
"sku_7484b10b","Щит распределительный навесной ЩРн-П-2 IP30 пластиковый белый без двери Tyco, RUVinil","RUB","42"
"sku_f0223c45","Щит распределительный навесной ЩРн-П-4 IP30 пластиковый белый без двери Тусо, RUVinil","RUB","55"
"sku_9f6de928","Клемма зажимная соединительная безвинтовая прозрачная PCT-413(50), БелТИЗ","RUB","11.52"
"sku_dd944196","Клемма зажимная соединительная безвинтовая прозрачная PCT-415, БелТИЗ","RUB","16.67"
"sku_0c4b19fd","Клемма монтажная разветвительная LE TB3 2x6/0.08-4 (30/2100),","RUB","54.5"
"sku_0c6b382d","Клемма монтажная соединительная СМК 222-413 LE TB1 3/0.08-4 (50/2000), LEEK","RUB","12"
"sku_27f40b90","Клемма монтажная соединительная СМК 222-415 LE TB1 5/0.08-4 (50/1000), LEEK","RUB","17.9"
"sku_8fa2a28a","Клемма монтажная соединительная СМК 223-414 LE TB2 4/0.2-4 (100/4000), LEEK","RUB","16.5"
"sku_09299864","Клемма монтажная соединительная СМК 223-415 LE TB2 5/0.2-4 (100/4000), LEEK","RUB","19.8"
"sku_f5be087a","Клемма соединительная  с рычажками РСТ-212 (50 шт. уп.),","RUB","7.77"
"sku_e80023b1","Клеммы монтажные  Navigator 71 291 NTC-R-5 (50 шт/упак), Navigator Group","RUB","19"
"sku_b3686e2d","Клеммы монтажные  Navigator 93 201 NTC-I01-1W-1W-36V,","RUB","46"
